Review,Date,Stars
"Was told in the Cleo App that I qualified for the advancement and I get through Steps 1, 2, and 3 just fine. But Step 4 just keeps repeating itself over and over and over. Even though they got .y subscription monthly fee. So therefore if you want a better review then give me my advancement or im going to make many and several complaints about how Cleo operates...",2024-05-06,3
"Get Varo or Chime, they build your credit without any fees.",2024-05-05,3
This app was amazing at first. An then I accidentally disputed an advance payback. Well I paid cleo back for that dispute an they now have closed my account an then reported on my credit report that I owe then money for a credit card? When I have a credit builder card that I put my own money into an then use my own money. The customer service is horrible I have to wait days to hear anything back with no help still. Just closing my account at this point which sucks cuz I liked this app.,2024-05-02,3
Poor communication,2024-04-30,3
"Very disappointed! This used to be a decent app to use, but now not so much. It keeps telling me that I'm eligible, takes me through like I'm getting the advance and then as it's ""transferring"" the funds it says something went wrong and then it says something about the laws in my state. I've used this app for over a year and now it's acting up. Shouldn't the eligibility check include everything including these state laws? Don't make me think something is coming through when it's not!",2024-04-30,3
Says one day overdue. It always takes the payment automatically. For some reason the App is not even responding...,2024-04-27,3
They don't refund if the advance never was received!,2024-04-26,3
It wont let me delete my debit card or add new debit card.,2024-04-26,3
App took my $5.99 then when it came time to advance me $70 it just errors out Everytime. So I cancelled the subscription. Update : I did receive a refund but still no answer as to why it just errors out when reaching advance request,2024-04-25,3
Cleo over drafted my account lent me money on the 4 th of April then withdrew it back on the 14 th of April when I had till the 1 st of May to pay it back ...? Why Cleo? Lost for words 😞 Cherrye Moses😭?,2024-04-22,3
"I have to say I had no issues with this app until I started the 14.95 cleo builder it's horrible,frustrating.cant access advance really terrible sorry.",2024-04-18,3
"App is quite misleading with the language and can be very frustrating at times. I get my check deposited directly and they refer to my funds as ""credit"". News flash, it's not credit when the funds have been deposited up front by the federal government. Thwn they proceed to limit what I can use said funds for. Example: I just had $2000 deposited and I can only access a couple hundred at any given time. They constantly decline me and its incredibly frustrating and embarrassing. In a pinch? Forget",2024-04-17,3
I'm frustrated with the app glitching when I try to change my bills. Can't change the amount or it glitches on me. I left cause of all the glitches and a lot hasn't changed.,2024-04-16,3
App keeps crashing after recent update. Setting a pin is hellish. App will be worth 10 stars once fixed. I yhank you in afvance for fixing.,2024-04-16,3
"Decent idea, but very difficult to just get to an all transactions list, categorize each one as you wish, and if you have multiple incomes, forget about being able to label the different one. If you have 1 account, 1 credit card and just one income, then it might work. Other than that, it's pretty frustrating.",2024-04-13,3
How do I unsubscribe,2024-04-13,3
This was bad,2024-04-12,3
Downhill since I last used.,2024-04-12,3
It's ok,2024-04-09,3
So far it's has not been a good app because I never got to use it but yet there are saying that you I owe money and this not cool.,2024-04-03,3
Can't fix the account information you have is correct but Can't get advance,2024-04-02,3
"I thought this app might help me until I get paid next. I did the $5.99 plan and everything seemed ok. When I tried to pull out funds it says ""something went wrong. Try again."" So I did. Finally I asked for help and the bot brought me to the screen to talk to a real person (the bots words). This screen says that they will get back eventually but it might be a few hours. However there is no place for me to enter the problem. Also the app crashes all the time. It crashed six times in an hour.",2024-03-31,3
